Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Griffith Observatory,Griffith Observatory is one of the most popular historical landmarks in Los Angeles!,34.118333,-118.300333,https://en.wikipedia.org/wiki/Griffith_Observatory,https://upload.wikimedia.org/wikipedia/commons/4/4b/Griffith_observatory_2006.jpg
Apple Park,"Apple Park is the corporate headquarters of Apple Inc., and people who are interested in the products can visit Apple Park Visitor Center in Apple Park.",37.334722,-122.008889,https://en.wikipedia.org/wiki/Apple_Park,https://upload.wikimedia.org/wikipedia/commons/5/5a/Aerial_view_of_Apple_Park_dllu.jpg
Yellowstone National Park,"Yellowstone National Park is one of the largest national parks that has the most active, diverse, and intact collections of combined geothermal features.",44.596389,-110.547222,https://en.wikipedia.org/wiki/Yellowstone_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Grand_Canyon_of_yellowstone.jpg/500px-Grand_Canyon_of_yellowstone.jpg
Walt Disney World,Walt Disney World is the largest Disney theme park in the world which brings people happiness. It is also known as “the most magical place on earth”. ,28.372222,-81.549444,https://en.wikipedia.org/wiki/Walt_Disney_World,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Cinderella_Castle.jpg/1280px-Cinderella_Castle.jpg
Times Square,Times Square is one of the most famous places where people celebrate the New Year's Eve.,40.7575,-73.985833,https://en.wikipedia.org/wiki/Times_Square,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/1_times_square_night_2013.jpg/1920px-1_times_square_night_2013.jpg
